subject,weekday,time_slot
國文,1,1
國文,1,2
數學,1,3
數學,1,4
英文,1,5
加深加廣,1,6
加深加廣,1,7
國防,2,1
英文,2,2
美術,2,3
數學,2,4
物理,2,5
體育,2,6
化學,2,7
表藝,3,1
化學,3,2
英文,3,3
英文,3,4
多元選修,3,5
多元選修,3,6
物理,3,7
物理,4,1
物理,4,2
國文,4,3
國文,4,4
資訊,4,5
資訊,4,6
美術,4,7
化學,5,1
化學,5,2
團體活動,5,3
團體活動,5,4
體育,5,5
數學,5,6
數學,5,7
